customer_id,age,job,marital,education,default,balance,housing,loan
47d32ff5d761a6fbc3ee9953a3109aca,42,technician,married,tertiary,no,14282,yes,no
582f5cb49b68ef465685bee3c57c89cb,36,technician,married,secondary,no,577,no,no
ddc57897b495c7c9c5872366928fefe2,48,management,divorced,tertiary,no,249,no,no
0d80036b0f264cda6634cb4e7b075ba8,34,blue-collar,married,secondary,no,182,no,no
b96fcaa75aa3b129527529cb6c65cf5c,56,housemaid,single,primary,no,801,no,no
170332f49c905f27b45edc1ca44f2001,52,technician,married,secondary,no,3151,no,no
cb18e92f3d72291ae340d833784e03c5,35,management,married,secondary,no,533,no,no
9e44709ddac88a02168c212b47e3d67c,54,blue-collar,married,secondary,no,506,yes,no
e1cfe95af1bcc8db1646d3d71baf264f,45,blue-collar,married,secondary,no,333,no,yes
cb367f14328849759456d92a1aaf9291,44,technician,married,secondary,no,1901,no,no
76798c5f78cbd7da434d339ec7f48667,52,technician,married,secondary,no,2079,no,no
48748789a933a22e1bd92bbaf1075fee,55,blue-collar,married,unknown,no,6134,no,no
10c947f0bb6ec9d32a0baeeb4940bf9f,58,technician,married,secondary,no,1191,no,no
0838d926a967bca4dc18a910089275de,47,management,married,secondary,no,-1,no,no
10d447b1cfb2afd4611ede6187d69343,43,management,married,tertiary,no,-127,no,no
9f5aed80eeac0dd9f2f591d6e5806798,53,blue-collar,married,primary,no,1138,yes,no
ff5747c4e58e899745715ed8eb25e1db,35,management,married,tertiary,no,284,no,yes
d6c953f60c6fa6ad0f3219f75bec6772,40,technician,divorced,secondary,no,311,no,no
43e5c475f8ee71aedde793caca035f83,34,housemaid,married,secondary,no,265,no,no
eeeab329c954f8f53ce30548883c9107,48,services,married,primary,no,483,no,no
90eb93b33fd74e27b51f5771e456df84,58,retired,married,secondary,no,13189,no,yes
62511da5e8f5452e4ddaa7217a12f404,35,management,married,tertiary,no,249,yes,no
15ce4ea7f7a30971225a14fc7f65cd1d,39,management,married,tertiary,no,1112,no,no
cb96bdde2b6fac60e95b0b67747fc3e8,60,retired,married,primary,no,957,no,no
f8055e0cf0793054bdeba03461f3cb4d,59,retired,married,primary,no,1390,no,yes
289099abddc7743628b4c5a0a6138248,55,technician,divorced,secondary,no,689,yes,no
daca6db31dbd0087e4fa6fbb3de5c5ae,55,retired,married,primary,no,0,yes,no
d9267aba7829869d6d598c410a858d4d,48,technician,divorced,tertiary,no,855,no,no
7c44b0d33fe7fb12b1531272de7c3db1,48,services,married,secondary,no,35,no,no
43d7333b16c25307b774146b05269cec,53,housemaid,married,primary,no,421,no,no
58e0ce0c2deeb5da22c14615e5962cec,30,management,married,tertiary,no,1119,no,no
89a1c71164c19f263facdf6779c52f75,41,management,married,secondary,no,501,no,no
6138af2a19338c349ccb61c9faa2b932,60,blue-collar,married,primary,no,2221,no,no
ca037faa40c4f0eccc429ccc0a3bf7fe,49,services,married,secondary,no,153,no,no
754096d162a5812946789f24402dfb34,41,technician,married,secondary,no,55,yes,no
13f5a94f514c20b8e074075871207310,32,management,divorced,secondary,no,-352,no,yes
cde2c52b82895d4737b8819ed6d2ab61,60,admin.,married,secondary,no,1025,no,no
d2271f48716efcceceec7beb66187844,31,self-employed,married,secondary,no,33,no,no
8aa7182784146a34ecf9a0777046e044,33,management,married,tertiary,no,849,yes,no
5894d59cd180688f11b7e38406976104,39,unknown,married,primary,no,6999,no,no
6ed3a06229301a791ed985009b450e59,60,management,divorced,secondary,no,151,no,no
09e892f0f5ba53eb1c11bbb927dc434b,54,technician,divorced,secondary,no,320,no,no
544b99a2ba92b0e4a3e9f212e508c7dc,32,technician,married,secondary,no,560,no,no
b27ada522e276a978593ed8818448de0,33,technician,single,tertiary,no,764,no,no
0cda7d0ee45a1fdfae8c56343408e12f,46,technician,married,secondary,no,250,no,no
76425b48cb7b3a93d1c6ded0fb5ebc00,37,housemaid,married,secondary,no,1558,no,no
edc4733bdc3f256d5a13adacc4f3eff4,48,management,divorced,tertiary,no,174,no,no
28fad7e16a96c7ea27ea82abffdc1f7a,48,admin.,married,secondary,no,490,no,no
5691f922f6097b0b5111b7b372ecf4fb,42,technician,single,tertiary,no,135,no,no
3e51036d7a1bd84f7fbed666179d2beb,47,technician,married,secondary,no,3973,no,no
152a22c8bb4565ea6118c7398ae2ab0a,37,technician,divorced,secondary,no,566,yes,no
88fbc5305faa5e440ec73016b6052296,33,technician,single,secondary,no,3059,no,yes
6efff1748cb6f73a3b7258a9cddec8b7,57,management,married,tertiary,no,0,no,no
11a5358fc9b3d1364ca3ba76316cc0c5,30,management,married,tertiary,no,1403,no,no
89bc6d57dc0069897f822e89cbea3ba7,59,retired,married,secondary,no,136,no,no
38f38f56f4f84e239635b369d7dfe705,30,management,single,tertiary,no,7788,no,no
13ae19fbf87cb4b0ebcec05d52217f31,31,technician,single,secondary,no,200,no,no
620636bdd5c175f2dd8e4c8f94dc3d44,56,services,married,secondary,no,144,no,no
7b5f191361d743eb156076b4a0714fc2,35,technician,single,tertiary,no,0,yes,no
b0404df34007259269f650aebc1ab6e7,42,management,married,tertiary,no,9261,yes,no
eca68d3af9e441b57497d3f3325e6897,36,technician,married,secondary,no,361,no,no
1252ca3eb3b1ac19140a368f6ac96e78,46,technician,single,tertiary,no,3133,no,no
044fc3000b5b05a1c6d5268c3096f3c9,49,management,married,tertiary,no,322,no,no
32ed5f62801517053b59d2f3f530aec9,56,retired,married,primary,no,334,no,no
89d8e69f62c34844a19016a7355dd802,32,technician,single,secondary,no,145,no,no
aeeaead89d18ee43c835c7419b55d7c5,48,blue-collar,married,primary,no,783,no,yes
17a9df1e2642364753250e0ee05518a0,50,unemployed,single,tertiary,no,0,yes,no
c12092a616f2b2a8f22149439c0f0924,31,management,married,tertiary,no,8279,no,no
e25afb73d62bf6a47510e0af35df9aeb,44,management,married,tertiary,no,22,yes,no
c218ecefa0d455edd7b1d7e9cf7b2d7a,48,services,married,secondary,no,473,no,yes
9b60ea2520c49127bd117ad775a04cc6,36,technician,married,secondary,no,129,yes,no
b1d8d6bd7c6c6c2412636292beb338a9,59,blue-collar,married,primary,no,638,no,no
ac9c95cba7f79a2632841f43949697e0,58,blue-collar,married,primary,no,47,no,no
b09fef38104bec86662af8869d56c345,59,retired,married,secondary,no,263,no,no
8b6b47c262e0a9db8d82611234e4f946,57,retired,married,primary,no,0,yes,no
6ea0ab6afd4705d853f04d54a7f46b9b,46,management,married,tertiary,no,51,no,no
07c5bcefb7a2f50863ef0747a7bd9d46,48,technician,married,secondary,no,1939,yes,yes
21c18738fe258b666122dac177cbabc5,36,management,married,tertiary,no,2660,no,no
94f4457ced5e3773042143622aa75cfc,40,technician,single,secondary,no,57,no,yes
95f79404fc5243eeddc235cad3d28e76,46,self-employed,married,secondary,no,716,no,no
8b3252a3ed7b6bdb5e266852c5044bec,48,blue-collar,married,secondary,no,2054,yes,no
8fec94ac0ff743238ddd8ab317c53635,50,self-employed,married,secondary,no,3025,no,yes
1e63694d051161a6ddbb1d3f8ec61dda,32,self-employed,married,tertiary,no,1423,no,no
eb86dff2edd4f7298873cf4e5caa9fc7,33,management,single,tertiary,no,1097,no,yes
230903e0b1e9c52d15106330da752587,46,blue-collar,married,primary,no,248,no,yes
68d8e5aaabb501b9f5f28a9931342456,60,retired,married,primary,no,1720,no,no
34bfd0a9d3d3eaeae77fe4215a0a3756,32,management,married,tertiary,no,421,no,no
83d731f5e54cab7a6f4ffb1ad80810a7,37,technician,single,secondary,yes,-56,yes,no
e6e3fd634d469f196ac75ce8f6ba7ca1,43,entrepreneur,married,secondary,no,1109,yes,no
1b258cd0bb61d5045b3e8911dc5066c9,57,technician,married,tertiary,no,624,no,no
fc571f263df2b3fc7f21e15991110f69,46,blue-collar,married,primary,no,874,no,no
1f97582ce7134fe1e702fbe2ec4534dc,57,management,married,tertiary,no,163,no,no
b7caed89b949b9f8cb419f2e2e5ff95c,36,management,single,tertiary,no,900,no,no
5157d4ab4f79644b6b6a73c2907d0af0,32,technician,single,tertiary,no,1068,no,no
29b4b5b969b6b52a61033aa847388a3f,48,admin.,married,primary,no,4459,yes,no
b8a92976c76b1b262b29c1fb5ea550f7,43,management,married,tertiary,no,690,yes,no
393d4e8f5e0c6716b030ca57f4e43c6d,37,management,married,tertiary,no,2401,no,no
d1c551cbf6f98967d82a4d361cd16ebf,51,technician,married,secondary,no,223,no,no
bd317bc467b1a4b6004d3994340d60c1,52,blue-collar,married,primary,no,10,no,no
56dc781a9843eb07399f03725accb0fe,32,self-employed,married,primary,no,286,yes,no
446c2e48aa0caca40943651126f9a1ee,47,management,single,tertiary,no,324,no,yes
6fd02f26753d3df1caa11b2a373863a7,50,technician,divorced,secondary,no,75,yes,no
0d7fef3afcf2b466a0b485df7bf24043,32,management,single,tertiary,no,6359,no,no
7d6c60650f7737fa58894b77d5eb10cb,58,retired,married,secondary,no,4,no,yes
91469424d97c8e366fd0ebd81632a1d1,45,self-employed,married,secondary,no,140,yes,no
9d11763b7e5b665f5ff6789baeb53705,49,blue-collar,married,secondary,no,141,no,no
91ef8f5edbe60a11983e1d82e7b8fd23,50,admin.,married,secondary,no,-79,no,yes
9a77b6f80daac5d14c9ceda803accfa1,32,technician,married,secondary,no,2556,no,no
be5d16f2c6bdd78f41703e4f175df437,38,management,married,tertiary,no,178,no,no
1a67183cfc9fed5127b7f2ed61d61155,30,technician,single,tertiary,no,1081,no,no
ac78836e6842a1b94365bd698f6cd945,46,technician,married,secondary,no,363,yes,no
305a81c77f91de07e591a76893d9f39d,50,technician,married,secondary,no,10757,yes,no
fa3ed4789bd9b0837f9d4f53ca6d1eb8,31,management,single,tertiary,no,130,no,no
9869c200ccf75a6631d19182997cea5d,36,technician,single,tertiary,no,46,yes,no
7d45c357ccf90beeb89afb3ac4538e48,35,technician,married,secondary,no,-116,no,yes
d4f6c37102f1bb8553481d9df101b557,53,technician,married,secondary,no,1225,no,no
f1f298d73b2a01b334b240dd67fc166b,46,housemaid,married,primary,no,0,no,no
5ffa0e2842842ac871bc6db9bb93c9cf,34,unknown,married,unknown,no,4535,no,no
a8da878710f407208e03c99df7bfe255,33,student,divorced,secondary,no,422,no,no
f011c2845307e9a6136446b54211784b,50,technician,married,secondary,no,-70,no,no
301922b774c4c7170bcb7fe570fce05f,46,blue-collar,married,primary,yes,575,no,no
c1b34ada18f3454cbe18540c0a43ff15,45,retired,married,secondary,no,22,no,yes
67780b2739f0af8e1786f9eaa552690c,55,entrepreneur,married,tertiary,no,41923,no,no
5281d408a96b078cfff6e3da642ce845,42,technician,married,tertiary,no,446,no,no
fac848aebe06f03fb1410fc444e47bad,40,management,married,tertiary,no,713,no,no
62f9f75c84051fb5af07c124e9e99fdf,41,management,single,secondary,no,911,no,no
36d182b442298a316a3631fbfcf6fd96,39,technician,married,secondary,no,425,yes,no
c1a5025bbb354a5d0571696c55b40ea7,46,technician,divorced,secondary,no,225,no,no
441fa5074262c5075981ae19408100c9,43,management,married,tertiary,no,5926,no,no
0385d82cf405a29a7f3c8d96307456e3,49,admin.,married,secondary,no,284,yes,no
292b6dc533f3d156f603cb9807c1f789,38,technician,married,tertiary,no,180,no,no
356752b8bfb1806cb0a04454c25b231e,59,admin.,married,unknown,no,64343,no,no
2d8e9c666f2ea422972f3d57925723ad,42,housemaid,married,primary,no,128,no,no
8fdb7caa4f4877324cbfe27c9edb44c1,48,blue-collar,married,primary,no,1203,no,no
3ea84012569b2842810ae63b382fb2a6,48,technician,married,secondary,no,504,no,yes
390715a68d735c17810d03c73016d6f4,46,housemaid,married,primary,no,1085,no,no
dd6fab6bff9257bb0d66a164eeab3264,49,management,divorced,tertiary,no,651,no,yes
c0c3fee56c90416ceea451553e7986a0,32,technician,married,secondary,no,374,no,no
fa173ac383796d4c2014dbdfb6144b0a,42,management,married,tertiary,no,60,no,no
b2ee9db88d0eee00a90368824fe2e2c0,32,management,married,tertiary,no,71,no,no
3210ef3483513d5fac4d6f0c7cf94ec9,45,services,married,secondary,no,38,yes,no
a35a0006547c61acd0a9e74324a389eb,34,management,single,tertiary,no,2576,yes,yes
f022fb77e2b6901b3d0c243fd542eacb,32,technician,married,tertiary,no,500,no,no
48b2092ea63b488169260ff6c40dbc2c,44,management,married,tertiary,no,4333,no,no
af99910ed818853ee9030d4c8451f6df,38,services,married,secondary,no,5003,no,no
e508a54429dec3edb01154b01276b368,41,technician,married,secondary,no,-832,no,no
96c634cb7ee3c388281a06eba1038d1d,52,blue-collar,married,primary,no,2091,no,no
add893c3e3a48f99eb4bf75b97ad2a2c,44,technician,married,secondary,no,339,yes,yes
429d807722814cd1712085765e839f3c,52,technician,married,secondary,no,1815,no,no
b9e510f2a221454a7901c8aff96380f9,30,management,single,tertiary,no,223,no,no
9434e6fbf963b0e97890b30e9252d57e,39,management,single,tertiary,no,0,no,no
7b5b374275dc2900235b6a630304bee8,48,services,married,secondary,no,2850,yes,no
ee666f588c08c1391ffa02ec2c38783c,50,admin.,married,secondary,no,706,yes,no
795a2169d351df420a7c7276a1cdcdb1,51,blue-collar,married,primary,no,7098,no,no
93b72886a170f797c3ee78cccdf41861,30,management,single,tertiary,no,5389,no,no
a27bc8d3a15149a16db26019ddce1bd9,57,technician,married,tertiary,no,4043,yes,no
27408ca7bc0bfa9b7a5cf5ed51a914cf,54,blue-collar,married,primary,no,6812,yes,no
6bdd6d8172be3fbde2afaf996004f28d,56,retired,married,secondary,no,0,no,yes
26895ddfef11dd902e5bf6e4116f5cb8,38,technician,married,secondary,no,1097,no,yes
99a661986f83ca850a175b754b23aff7,31,technician,single,tertiary,no,418,no,no
16967297e26b9e3992269f954c501fdb,51,services,married,tertiary,no,0,no,no
101d449cb50b8f6b212940aaddd31094,39,technician,married,tertiary,no,94,no,no
a6f05d970cffaf7184ef2a724cb3a1ba,51,management,married,tertiary,no,10077,no,no
2e5a811ca139b25621e017f253784648,34,management,divorced,secondary,no,291,no,no
4ad64dcd5f3cbd362c6caf26ed6e4f2a,49,admin.,married,secondary,no,0,no,no
746f10c2dbf5687077a787b0d7a7dd6e,49,blue-collar,married,unknown,no,2635,no,no
b2fd20013352bc0f64dfcc2b0e763c91,35,technician,married,secondary,no,1055,yes,no
62b3ab0c939e53cc331e06ee30c52bd3,47,blue-collar,married,unknown,no,1660,no,no
916d76baec666fd8f56eaffd91349002,52,housemaid,married,primary,no,420,no,no
ce4769d9665d9fd249476355fa0a6283,50,admin.,married,secondary,no,106,no,yes
25ffd7c8688a36547e9378f960835952,37,admin.,single,tertiary,no,2505,no,no
e0b5d4b5e6398fcf1c36b115811a4ee3,43,management,married,tertiary,no,11754,no,no
0a074f3e375c99d9b096ea4951282825,42,management,married,tertiary,no,-323,yes,no
89c6d0c9c19d150862402ca6dad19391,48,technician,divorced,secondary,no,791,no,no
fd1403eeb132b8eaa4b12f61fa472e46,38,management,single,tertiary,no,3813,no,no
c2ec6b0f7eda95b6ac5a38ce5ec35073,52,entrepreneur,married,secondary,no,0,no,no
277c80dae2b100b29848c7ea21b0b84b,41,technician,married,secondary,no,634,no,no
dc4916f5bd3ae11eabf85825299afec4,37,management,married,tertiary,no,649,no,no
9fc15e69580a42430d31de02a533d8c6,45,blue-collar,married,secondary,no,2603,yes,yes
3bcb79c77ca2ee2617df89ff1eb8f603,36,entrepreneur,single,secondary,no,67,no,no
0a828c8b867c81441b54ce54101043e2,34,student,single,tertiary,no,873,yes,no
4050813025af2fe5f75403f204dd9403,30,technician,married,tertiary,no,2283,no,no
b1e92e520c69063eb11003d32b5c5974,38,management,married,tertiary,no,-34,yes,no
014ead6b5c994fafb17ed55ba7364cf1,55,technician,divorced,secondary,yes,284,yes,no
4c766448a09d33fd92df53d0745be8f7,33,management,married,tertiary,no,340,no,no
cdd015fe55954f7afd0184d392282b16,31,technician,single,secondary,no,40,no,no
c400397224a380fb2cfb6bee1ba44055,32,housemaid,married,primary,no,1349,yes,no
3f1c2c722a7beb585bbd6e03a0fed06d,34,technician,divorced,tertiary,no,674,yes,no
ea0f3e133609ba756bbd6921a7cbb5ef,48,technician,married,secondary,no,566,no,no
e6b147556b2d28733763867b555c4dad,43,technician,married,tertiary,no,1663,no,no
14137abc381252b268271d797bd65340,35,technician,divorced,tertiary,no,20,yes,yes
ecca8c5001d0b096cb198f59715cf9e2,45,technician,married,secondary,no,1732,no,no
b3c5d42658f93a9439a6909b7af08d71,56,management,married,tertiary,no,3120,yes,no
b1224032b94ca25bab305626a07c5b5f,40,technician,married,secondary,no,1076,no,no
6d59377a4bf40517d4f2d72f315b6c49,51,self-employed,married,primary,no,183,no,yes
5108b43832b563ee0f4e6292d5065c62,39,technician,single,secondary,no,1104,no,no
039054a1ef490a73f3093c27cac481f1,31,technician,married,secondary,no,54,no,no
819326ad9c33b2fccc90b2b426a0c460,47,admin.,married,secondary,no,3070,no,no
671d9ae0354ef15a94dc92e6d90817d7,30,housemaid,single,tertiary,no,868,no,no
a221de8970113e2dcb4eedd1651f2e62,39,technician,married,tertiary,no,4765,yes,no
8f26105b4cb503c7129af4b89f2a372b,58,unemployed,married,secondary,no,2690,no,no
81c55f1a2fcf13df8fc49432e53116b5,38,admin.,married,secondary,no,46,no,no
553a4df49ef643a170b5af30befc7c0e,49,blue-collar,married,secondary,no,406,yes,yes
2a45028798f377f8af50852ded3ff8b9,47,technician,married,tertiary,no,3690,no,no
75c266b83e6a3c888aa3b30b64178e25,30,technician,married,secondary,no,371,no,no
5709fc0cea46e9931c065217d1811281,35,management,married,tertiary,no,260,no,no
2e877cee8a098c94a777e1f5fb73ae55,52,technician,divorced,secondary,no,204,no,no
2208e8e75bc526e736fca3cc5d2dcc01,48,blue-collar,married,secondary,no,205,no,no
e7eea9a685eeba5471ea4978c97ae65c,36,management,single,tertiary,no,5340,yes,no
1b1ddf7563c3349eb36cff319a4b74b4,48,technician,single,secondary,no,-347,no,yes
29105da19d53bb4726af024854769d3a,31,management,single,tertiary,no,424,no,yes
6b837da05fd9893d0bae2e54fde65391,34,technician,single,secondary,no,60,no,no
626d6743a34ecc1726725a9ebee868fc,33,entrepreneur,married,tertiary,no,595,no,no
1ec43b5563bff4f988506af8a6c1eb0c,35,technician,married,secondary,no,463,yes,no
93a1e550ee0279186b1a7a0e7293d65a,33,technician,single,secondary,no,20,yes,no
77db4e4c3a15f56b72ed76e62e574f09,45,self-employed,married,secondary,no,3098,yes,no
5d8fcf3d687b46e37b9a5a194443a27f,52,management,single,tertiary,no,741,no,no
438a0610c42063284f872deff707562b,39,management,married,tertiary,no,1572,no,no
28eb73a4e7d9c340636e79d616a44025,42,technician,single,secondary,no,77,no,yes
2fbed9261bdb856779da96b96cb5d75d,53,technician,married,secondary,no,234,no,no
e3d25118f4f064a381555793b9af56fd,31,technician,married,secondary,no,246,no,no
7aaeb9c5670e9831dc824c4f3b305077,46,admin.,married,secondary,no,311,no,no
a14bba65636af3399bceace1372f1200,52,admin.,married,unknown,no,635,no,no
8bb44ff18ea9aa9acd4dc04b04758720,57,retired,married,secondary,no,283,no,no
d4c6eb720ad2b7c92b404afdd76f0a43,60,technician,married,tertiary,no,804,no,no
bc29066e8bbb696347d0f1f467fd24d8,54,management,married,tertiary,no,3395,no,no
b25e998761fc0a7df3e227e4c17ac7c4,49,technician,married,secondary,no,597,yes,yes
abbc95e5aeb3b119735748baabe09c7f,31,management,married,tertiary,no,546,no,no
148b734efca8dffe55ac0cbc081be46e,50,technician,married,secondary,no,684,yes,no
a8ec90596dedde7bc49ed283cb30c5ca,58,retired,divorced,secondary,no,312,no,no
10a01f14926c844ada24a9dbaa311a2b,46,technician,married,secondary,no,4023,yes,no
246f9820d25531cdfe7855216e9d7138,55,blue-collar,married,primary,no,1086,yes,no
e179c79880738c5e5ff13e887f868014,40,technician,divorced,secondary,no,0,no,no
6b95b325292622660b28518e28afe7f7,55,housemaid,married,primary,no,17,no,no
54b7ea0ae95d5cb37effb1d876783711,45,technician,divorced,secondary,no,1738,no,no
f7afde6f3f4483ea7bee36787f866bca,50,blue-collar,married,secondary,no,-54,yes,no
bf11a5774258b5d5f163792fef02a034,34,technician,married,tertiary,no,4953,no,no
02bed7a2da138181d0259ba23c328c2c,53,services,married,secondary,no,-363,yes,no
174c3ef6ec9425d92b24af374036e69c,47,blue-collar,married,primary,no,124,no,no
da84412c3ee56ef494ff418a42531ea9,43,management,married,secondary,no,10273,no,no
d73e284173024356c464d9a3b1016334,36,management,married,tertiary,no,1477,no,no
258271624282392b25db0e7d23da8a68,59,admin.,married,secondary,no,1675,no,yes
84a0baf21282add769bec13de287a176,32,technician,single,secondary,no,12,no,no
7e02c97bdec6c2c4d2e0350789e5c43d,50,blue-collar,married,primary,no,4108,yes,no
6edaf9103e4aea2726e4fab19c370218,60,management,married,tertiary,no,0,no,no
13ab04d04192d89b5ad31b6a1511a600,45,blue-collar,married,primary,no,-485,yes,no
7d4ed9c740d9478fa8255cfc9db50a94,32,technician,single,tertiary,no,0,no,no
05a0150aa239e30a08a859534142c7a1,36,admin.,married,secondary,no,540,no,yes
2c4e9b43ca9623e8eb1af2bf82828120,36,management,single,tertiary,no,613,no,no
2c3840a31684b0e304ad4521dd11aac0,59,admin.,married,secondary,yes,-131,no,no
5c32a0311b167acb1a3abb82d5363b69,32,management,married,tertiary,no,1390,no,no
dc1b3cf62826ae2df5e6755f47089cba,32,management,single,tertiary,no,1010,no,no
3ce0cf45d49b0d22aa135f671836c02d,58,retired,married,secondary,no,13,no,no
