customer_id,campaign_id,day,month,duration,contact,campaign,previous,poutcome,pdays,balance,housing,loan,target
7091853c8a4ab52ef82f1b48cd8cdc56,1277,2,feb,265,cellular,1,0,unknown,-1,1495,no,no,1
08f35bb5f36024a1e8592ea4d84a98c9,1295,2,feb,133,cellular,3,2,other,5,572,no,no,0
3edf84120a31e3ee61f9fe615fc155ae,1296,2,feb,110,cellular,2,2,failure,222,129,no,no,0
aca812c214f28b71d269fb9d30a9bea4,1297,2,feb,138,cellular,2,0,unknown,-1,812,yes,yes,0
6135a6dfc74f89190915803da91ab860,1277,2,feb,125,cellular,1,0,unknown,-1,2325,no,no,1
e96421f9f6e8382e749df534dbe69ea4,1298,2,feb,96,cellular,1,2,other,271,21,yes,no,0
911f3e89ccf7f69eeb042bb84b14b27b,1277,2,feb,550,cellular,1,0,unknown,-1,7,yes,no,0
48421eff4e4ca2d2ec1cadec70f27e10,1277,2,feb,62,cellular,1,0,unknown,-1,212,no,no,0
7415a5fc193df8eae5321f9d9624ed8b,1299,2,feb,133,cellular,1,1,failure,272,757,yes,no,0
dadd734b7974e448e18d574d652bf81c,1277,2,feb,63,cellular,1,0,unknown,-1,1198,yes,no,0
62b1e916b2cf5b543e5762f9cd07b8a2,1300,2,feb,113,cellular,2,2,failure,249,218,yes,no,0
c125e9e03c4003b8baf46bd60038ef7a,1301,2,feb,54,cellular,1,2,failure,255,520,yes,no,0
aef470a5756a92af3f066fa317366ada,1277,2,feb,1086,cellular,1,0,unknown,-1,86,no,no,1
62e8dceea2fc7a548e543e3d49b01a00,1277,2,feb,50,cellular,1,0,unknown,-1,118,no,no,0
74e2f01028e3419c9ea8d69c6fa5aa45,1302,2,feb,269,cellular,1,2,failure,206,5,no,no,0
8b1ddb93ed05aa0767d9a4d3ebdb4a8a,1277,2,feb,122,cellular,1,0,unknown,-1,-206,yes,no,0
38ffc478d41b32c1b8668b0792754c54,1277,2,feb,749,cellular,1,0,unknown,-1,1088,no,no,1
143384d2236126db9030431fd8132585,1292,2,feb,174,cellular,1,1,failure,208,1097,yes,yes,0
ea6cb8f421cee97de77c3d735fc7f769,1303,2,feb,731,cellular,1,3,failure,193,0,no,no,0
14b7792a70183ebefdc6d5d884bd80ef,1277,2,feb,174,cellular,1,0,unknown,-1,5,no,no,0
5a9fb5e0bc41adb55395635cccc49034,1277,2,feb,115,cellular,1,0,unknown,-1,347,yes,no,0
3ef647d4a7f71d5bc73976428e6af8a7,1276,2,feb,326,cellular,5,0,unknown,-1,814,yes,no,0
df44c05c57b010c2228ecde11c70b5fc,1304,2,feb,72,cellular,1,3,failure,203,279,no,yes,0
801970b5b4e12a43cfdf1038e3b1a880,1305,2,feb,217,cellular,1,1,failure,221,367,no,no,0
3f9f39d3a1f3432fbe805eca7fa01cd6,1277,2,feb,270,cellular,1,0,unknown,-1,0,no,no,0
09db75d937f60b2a6ac016024dcd5dcc,1277,2,feb,67,cellular,1,0,unknown,-1,53,no,no,0
4421ea270fb9f84b497fafdb3b33ac08,1287,2,feb,251,cellular,1,2,failure,242,1222,yes,no,0
b054b219c937ab583e2dfad36ae7c4e0,1306,2,feb,88,cellular,1,1,other,208,866,no,yes,0
2d24ec008745a957370cb7049aa7b87c,1277,2,feb,20,cellular,1,0,unknown,-1,0,yes,no,0
11fe65fb08b41ef4704f47bcdba680dc,1299,2,feb,699,cellular,1,1,failure,272,0,yes,no,1
793304f3764f589a0a2031d5acbd249d,1277,2,feb,371,cellular,1,0,unknown,-1,-1317,yes,no,0
3f700a51c1b92bc14ab35d2eb5dc5057,1297,2,feb,226,cellular,2,0,unknown,-1,0,yes,yes,0
793f8cca7bc446b26892389816ecd19b,1288,2,feb,492,telephone,1,0,unknown,-1,0,no,no,1
c4aa97d9cae373bc08a56201c97b9ac8,1307,2,feb,125,cellular,1,2,failure,249,451,yes,no,0
eba64215dca7df869b6f55f355b456c1,1297,2,feb,175,cellular,2,0,unknown,-1,1852,no,no,0
2e460e3631ff2cedd9d9e50aa51c7771,1308,2,feb,141,cellular,1,1,failure,5,3244,no,no,0
76ea84645332ef3b791d63bc24e55131,1309,2,feb,177,cellular,1,2,failure,199,1490,yes,no,0
e2e7f43eabc316cb5339ec397caea2cb,1277,2,feb,229,cellular,1,0,unknown,-1,576,no,no,0
6c11f7587f563efeb451b40a1bae5374,1277,2,feb,72,cellular,1,0,unknown,-1,545,no,no,0
f25f04c31fcadcccb87c8528b137fd1f,1277,2,feb,243,cellular,1,0,unknown,-1,289,yes,no,0
4a3a88763309212c1333e12dc4c40d51,1310,2,feb,244,cellular,1,4,failure,271,207,yes,no,0
f3d954ad265e07acb65530760a73e244,1277,2,feb,221,cellular,1,0,unknown,-1,714,no,no,0
580dc242b3c6bbf195460c275a9de8c8,1277,2,feb,73,cellular,1,0,unknown,-1,490,yes,no,0
e0e4bc6be5f9390a8af29aeb4ed40b1c,1277,2,feb,389,cellular,1,0,unknown,-1,662,yes,no,0
02846d810832b8e1f7ad23935cb6e68b,1311,2,feb,124,cellular,2,1,other,5,1563,yes,no,0
a6cc0121bb82450657bc11358aa6528e,1297,2,feb,215,cellular,2,0,unknown,-1,1,no,no,0
58eae948056a5d46e3cd6131584f01a2,1277,2,feb,211,cellular,1,0,unknown,-1,-207,no,no,0
962e79d9d933a20cc107ba42a18064f9,1312,2,feb,98,cellular,1,1,failure,207,-367,yes,no,0
ad5dbdefa97b31c4947f02b1e5da1ce0,1277,2,feb,144,cellular,1,0,unknown,-1,194,yes,no,0
a5d83d564f2e24ca8799545e0ce2ead9,1297,2,feb,113,cellular,2,0,unknown,-1,5126,yes,no,0
aa7b4f45960336d2ba991906c62c5501,1277,2,feb,214,cellular,1,0,unknown,-1,216,yes,yes,0
84287bdbde3abfafc5c15203a497c59a,1313,2,feb,446,cellular,2,1,failure,273,506,yes,no,0
39187245b3ff6c5fbcc2cfa23e01fd12,1277,2,feb,267,cellular,1,0,unknown,-1,3962,yes,no,0
7a842f7212b9da4a1ed377a97ff46717,1277,2,feb,83,cellular,1,0,unknown,-1,-207,no,no,0
d89efb97d93167afece95fa05a3df5d1,1277,2,feb,171,cellular,1,0,unknown,-1,186,no,no,0
f8de83f153afb1d44b527a0a0d3bd2f4,1277,2,feb,272,cellular,1,0,unknown,-1,199,yes,no,0
331eae0defbf155f57ef586bf32f2dae,1277,2,feb,130,cellular,1,0,unknown,-1,854,yes,no,0
a15ca42b6f27eec45b9d8b3abe100f5f,1277,2,feb,124,cellular,1,0,unknown,-1,106,no,no,0
e2ce7d753d43fe58b807947081c3025f,1277,2,feb,381,cellular,1,0,unknown,-1,25,no,no,0
1bb001c32560ae233c6bc3a77eff532c,1277,2,feb,588,cellular,1,0,unknown,-1,2103,no,no,1
9b77b6d568c4b83406ad50cecac06666,1277,2,feb,49,cellular,1,0,unknown,-1,363,no,no,0
78e8f28ced6698017d45983c35bda250,1277,2,feb,60,cellular,1,0,unknown,-1,278,no,no,0
31b6aa81de46d4e5d183a466188accd0,1277,2,feb,138,cellular,1,0,unknown,-1,2152,no,no,0
d11d19386a2c68357d0f200ba7e90409,1277,2,feb,182,cellular,1,0,unknown,-1,-301,no,yes,0
6083fe5edf3ec8a82fc2197e95c05194,1314,2,feb,70,cellular,3,4,other,265,629,yes,no,0
9455bdb0151e05f335bbc11e2f92af52,1277,2,feb,158,cellular,1,0,unknown,-1,1044,yes,no,0
5eb7db5bfd31128a02b555d38bb9a09f,1315,2,feb,247,cellular,1,3,failure,241,123,yes,no,0
b2f792de46a307c566e15e4902cef329,1302,2,feb,221,cellular,1,2,failure,206,430,yes,no,0
97c715ebad1f6124222fb02fae1881a1,1316,2,feb,70,cellular,1,1,failure,250,578,yes,no,0
d42a8a1454332f5020d8aeeb40320a20,1277,2,feb,1013,cellular,1,0,unknown,-1,46,no,no,0
774d34d705551eeeaf097225ee4a5911,1277,2,feb,107,cellular,1,0,unknown,-1,306,no,no,0
22f88c0e05b3d8bc302b93b45d69f73b,1288,2,feb,935,telephone,1,0,unknown,-1,2,no,no,1
4bbd837ddd983cb6755d2138abb3cde9,1317,2,feb,93,cellular,1,1,failure,235,221,no,no,0
46aa3a2bd7ec0d2093e8c5256bfd5f8a,1318,2,feb,226,cellular,1,4,failure,202,1103,yes,no,0
4a4e18be58cebf7c169645f68e894eb3,1319,2,feb,276,cellular,1,1,success,269,332,yes,no,0
8ffccef3d58f850f1a654d0488eb0e03,1320,2,feb,95,cellular,1,2,failure,216,358,no,no,0
da92ad2e68e6275aaaca2647f4fea507,1277,2,feb,96,cellular,1,0,unknown,-1,503,yes,no,0
f350358b264f417d19d6a56781e8668f,1277,2,feb,229,cellular,1,0,unknown,-1,2823,yes,no,0
e4d0c074a65fa06b870723f70a176774,1321,2,feb,73,cellular,1,1,failure,252,97,yes,yes,0
096ae81df3d9e2171a33ee6446e744fc,1322,2,feb,212,cellular,1,2,other,249,439,yes,no,0
8586e0257eb1106e780818105cc95f0a,1323,2,feb,185,cellular,1,2,failure,252,-94,yes,no,0
9763c225ae0952531c73469788872958,1324,2,feb,264,cellular,1,2,success,201,256,yes,no,0
3ce787f7a4c93567b47893a4a0cf6b30,1325,2,feb,109,cellular,1,3,failure,186,514,yes,no,0
eacbb845011023a67c7c5b8d336eff4f,1277,2,feb,210,cellular,1,0,unknown,-1,0,yes,no,0
4bc07acdf44cdd2a73e323ac6c0e3bc5,1277,2,feb,149,cellular,1,0,unknown,-1,0,yes,no,0
4897f1d7a76c2274bd946c7ade0dd29b,1326,2,feb,134,cellular,1,7,failure,266,507,yes,no,0
34d4448c886304a3a328706f8deda4c2,1277,2,feb,475,cellular,1,0,unknown,-1,604,no,yes,0
4fcfbea7f96ed055493dcd38d0e5a49c,1327,2,feb,166,cellular,1,1,failure,258,614,yes,no,0
2cc418f78d4f5ed9bdb446483eb3cd26,1328,2,feb,200,cellular,5,2,failure,175,44,no,no,0
1bc2d7709ae9d91c574c854110a23438,1277,2,feb,342,cellular,1,0,unknown,-1,186,no,no,0
7a483e7e1e86baa48a47a7a27150ed86,1277,2,feb,111,cellular,1,0,unknown,-1,469,no,yes,0
1edfdc2d180177055821ca10ce4558f2,1288,2,feb,197,telephone,1,0,unknown,-1,330,no,no,0
ba333dd4858a42a75b66fb24b2cf64fc,1277,2,feb,41,cellular,1,0,unknown,-1,195,no,no,0
b6db0f8177c0fd717efbd58653856380,1329,2,feb,63,cellular,1,2,failure,257,289,yes,no,0
1228e706665fd50b902a54cc3b0c117f,1277,2,feb,210,cellular,1,0,unknown,-1,108,yes,no,0
40fbfb778b2d0f701a6134a6e1586448,1330,2,feb,495,cellular,1,2,failure,258,583,yes,no,0
a6dcea2d62274f1815bc5e59749a9244,1331,2,feb,244,cellular,1,5,other,229,0,yes,no,0
ffd00ad8cba49df5218c28114703c9c2,1277,2,feb,105,cellular,1,0,unknown,-1,197,yes,no,0
69680ed31f4b3ac7b50c3f0c6532f24f,1277,2,feb,165,cellular,1,0,unknown,-1,349,yes,yes,0
d7794283684a4380abc8e99e98a036bf,1277,2,feb,430,cellular,1,0,unknown,-1,51,no,no,1
aec34dd988e49afc3e7c9f46a86378b2,1323,2,feb,90,cellular,1,2,failure,252,-271,yes,yes,0
40156dd0db0c5f9bad834d19d7be6d3c,1332,2,feb,238,cellular,1,1,failure,214,304,no,yes,0
42df3a9b5bd513874909fd667a74acf7,1333,2,feb,224,cellular,1,1,failure,269,447,yes,no,0
e5c306a5223756ecf3e5de22995f04dd,1288,2,feb,51,telephone,1,0,unknown,-1,708,yes,no,0
eb852ef66b7ae001d538abc5ec63cdd1,1334,2,feb,200,cellular,1,1,failure,271,407,yes,no,0
7826460ede66de7117d4ae14ea49d79d,1335,2,feb,271,cellular,7,0,unknown,-1,33,no,no,0
97888809ddebe3f5dc2189b4f5648bd6,1336,2,feb,315,cellular,2,1,failure,208,778,no,no,0
e0a0a073ac505d7632577ef4bb0e7d22,1299,2,feb,619,cellular,1,1,failure,272,533,yes,no,0
0fee311dfe8bcd00d1576af0becff65f,1337,2,feb,343,cellular,1,3,success,210,553,yes,no,0
cf8752f503c9274a5960e0c238823d09,1277,2,feb,50,cellular,1,0,unknown,-1,763,no,no,0
6c22dd3617f8ee189ca5070f3c9f21e2,1338,2,feb,148,cellular,1,3,failure,188,659,yes,no,0
07aa461915acf804f3245a8a83714d89,1339,2,feb,134,cellular,1,2,failure,271,174,yes,no,0
66a8ecec3110f6ce99d36e5830671a99,1277,2,feb,65,cellular,1,0,unknown,-1,210,no,no,0
d244c621a8f09a30b50db4edb41ee8c0,1340,2,feb,67,cellular,1,5,other,195,-500,no,yes,0
b5861680203440eb599d5f534ac5bd83,1277,2,feb,201,cellular,1,0,unknown,-1,74,no,no,0
befc0719a56ff41fdb6d1140c3bf798e,1341,2,feb,66,cellular,1,2,failure,264,478,yes,no,0
cce481a13fdceffb48c88a6d8ae0c1f9,1342,2,feb,86,cellular,1,5,other,161,10,no,no,0
d47423ff3c4f7fbbbe719c0e8e6700c2,1277,2,feb,141,cellular,1,0,unknown,-1,921,no,no,0
29ab20cf788803f2cfc8f29a1b57d58d,1277,2,feb,45,cellular,1,0,unknown,-1,10451,yes,no,0
8f6c5fed3aef4ab8734bc87a2a19fc08,1277,2,feb,64,cellular,1,0,unknown,-1,0,no,no,0
747b990ea313fab27c6631c85e2e0a60,1321,2,feb,134,cellular,1,1,failure,252,-75,yes,no,0
d5885e395c87a4be1188f20305b84448,1277,2,feb,90,cellular,1,0,unknown,-1,1941,yes,no,0
50c3b2d82cc4a0c4effbf1809f4a206e,1277,2,feb,212,cellular,1,0,unknown,-1,244,yes,yes,0
8e032d8b37c04764409d2c009652bfb3,1279,2,feb,7,cellular,6,0,unknown,-1,585,no,yes,0
a73f216a394ddb68f677b72c5d8d0cec,1343,2,feb,241,cellular,1,3,other,262,746,yes,yes,0
c8deff705a5e7cc36bafbf51ec128f2f,1288,2,feb,447,telephone,1,0,unknown,-1,92,no,no,0
0a41c797c4a990b8868880dd90e5827f,1277,2,feb,216,cellular,1,0,unknown,-1,6857,no,no,0
d6d5b25d8f19b9bc871451dd37408cc2,1344,2,feb,90,cellular,1,1,failure,262,51,yes,yes,0
f0299fb9fe62e6b8486f3a3ac30bcdb4,1345,2,feb,161,telephone,3,3,other,5,580,no,yes,0
cb1efc0f60733abd734e6865ac5cb669,1346,2,feb,197,cellular,1,2,other,241,1818,no,no,0
0512362d54f874076ce29fbad3d6bccd,1347,2,feb,71,cellular,1,4,failure,266,15,no,no,0
19fb0704570a22fa11b3b7609cc7ec98,1348,2,feb,45,telephone,1,2,failure,217,798,yes,no,0
379a77e199d477466439d556eca245f6,1277,2,feb,126,cellular,1,0,unknown,-1,790,no,no,0
a9fb06dabe32dfb152ce0454657f2355,1277,2,feb,151,cellular,1,0,unknown,-1,7984,yes,no,0
2f19cd5d3b084c5e855efc66f91e70b0,1349,2,feb,165,cellular,1,4,failure,188,534,yes,no,0
648b895b0bae338d74dccb19033e34db,1277,2,feb,302,cellular,1,0,unknown,-1,96,no,no,1
f4f73825296a1ab50e7738c9120693fd,1277,2,feb,855,cellular,1,0,unknown,-1,284,yes,no,1
683233cb2382d95658bd865839a5d61f,1288,2,feb,38,telephone,1,0,unknown,-1,50,no,no,0
1309110125af8fb4c86f1fed636cf2e2,1334,2,feb,60,cellular,1,1,failure,271,-196,yes,no,0
6dac712148f9d57260beeecb99ba12c8,1297,2,feb,133,cellular,2,0,unknown,-1,304,no,no,0
29819ead8234f5c70fd8a7ce9a8ca874,1297,2,feb,75,cellular,2,0,unknown,-1,994,no,no,0
224e3051b1da8c592e3e081cdeb34cd8,1277,2,feb,504,cellular,1,0,unknown,-1,28,yes,no,0
2540d724eca0a317fee63de3f7f9b4a0,1297,2,feb,154,cellular,2,0,unknown,-1,0,no,yes,0
0a1f7e3cf1b2d227a42d37837f372cd5,1288,2,feb,186,telephone,1,0,unknown,-1,587,no,no,0
6977b9cd725b7e5b11b46606911dbd80,1277,2,feb,92,cellular,1,0,unknown,-1,1411,no,no,0
dd93d3644ce2190d2243a4e85ef5b9a0,1297,2,feb,216,cellular,2,0,unknown,-1,4317,yes,no,0
017a0686699c2a722b0eb7a3788f87cc,1277,2,feb,100,cellular,1,0,unknown,-1,585,yes,no,0
20960cda6012c4b2e81806fa0fbf33a5,1277,2,feb,237,cellular,1,0,unknown,-1,575,no,no,0
0ee49726c4085544215712e53d826339,1277,2,feb,100,cellular,1,0,unknown,-1,-481,yes,yes,0
27c9c45a92630030c52fc63c76fd3a4f,1350,2,feb,242,cellular,1,1,failure,264,719,yes,no,0
70d9f09d05789de8610ffa6d93ebeb41,1351,2,feb,69,cellular,1,2,failure,270,442,yes,no,0
36c602446eb57d876c025d701283b976,1352,2,feb,142,cellular,6,3,failure,195,336,yes,no,0
c737b929263fc5e94a941db497c02adc,1277,2,feb,282,cellular,1,0,unknown,-1,-508,yes,no,0
9d30825f0d137a7bb1dc82523897d400,1277,2,feb,204,cellular,1,0,unknown,-1,767,no,yes,0
b01dbdd47dc65ea0e6bd92ef29770380,1277,2,feb,137,cellular,1,0,unknown,-1,875,no,no,0
bb1ec31dfe8bf6db4101047815372dcc,1353,2,feb,237,telephone,2,0,unknown,-1,376,no,no,0
352aac81d0c85e71059ff48413a4f08d,1277,2,feb,192,cellular,1,0,unknown,-1,1873,yes,no,0
8b786291db8336e6279d6556788fab37,1281,2,feb,110,cellular,3,0,unknown,-1,120,no,no,0
a8d11dba2f521c4b4dec1396715faf58,1277,2,feb,362,cellular,1,0,unknown,-1,761,no,no,0
967c82375b718dd494cb3d9ed02a9500,1335,2,feb,20,cellular,7,0,unknown,-1,1327,yes,no,0
71c84ec987eaedcb4b7ff4b9535533c9,1277,2,feb,124,cellular,1,0,unknown,-1,267,no,no,0
5abaa4a5373b571face1f5c6caf4d64f,1277,2,feb,127,cellular,1,0,unknown,-1,924,no,no,0
61bc0deb011c9c31092d0608e3403aa2,1288,2,feb,268,telephone,1,0,unknown,-1,196,no,no,0
50310f63dd7ad640c2b08004dc2dcc5f,1277,2,feb,199,cellular,1,0,unknown,-1,243,yes,no,0
5160c51151bc9cb32401ab8feae79210,1277,2,feb,56,cellular,1,0,unknown,-1,1301,no,no,0
a7b5992ef743f6e9c3eae9edbb9179a6,1277,2,feb,324,cellular,1,0,unknown,-1,723,no,no,0
49d5054b3a80ba86c2652c0b53c8f33d,1277,2,feb,180,cellular,1,0,unknown,-1,-45,no,no,0
8e0725ed9862d521a9101b20c9b67edc,1354,2,feb,188,cellular,1,2,other,206,0,no,no,0
c41f8a11efa9a7bc016516bfab43eab1,1297,2,feb,655,cellular,2,0,unknown,-1,926,no,yes,0
5bb9cbb37cecfd81e9f051cf896d1d4f,1355,2,feb,280,cellular,1,1,failure,75,8876,no,no,0
b3402f9529e616bd0f9dc468b87e4e92,1356,2,feb,75,cellular,1,1,failure,206,5,no,yes,0
4ee3f5307f652c4834afc6d1c509e112,1357,2,feb,145,cellular,1,1,failure,199,0,no,yes,0
c882c213e9d086cc7accd4eb9a725cfe,1288,2,feb,182,telephone,1,0,unknown,-1,794,no,no,0
0cd669e37dc043da685115221ba32ff6,1277,2,feb,95,cellular,1,0,unknown,-1,1414,yes,no,0
071ec4ff01204de852a44d9196fe41f0,1297,2,feb,346,cellular,2,0,unknown,-1,643,yes,no,0
801a0f02494109281e387e9a1e0e225e,1277,2,feb,437,cellular,1,0,unknown,-1,-24,yes,no,0
bf63906819c9523269add5e5aa3059cc,1288,2,feb,20,telephone,1,0,unknown,-1,7822,yes,no,0
376dc11af1fce4c38440ec1952d491e7,1277,2,feb,173,cellular,1,0,unknown,-1,0,no,no,0
e94007594f44ad42b4f1c80d619c5a54,1358,2,feb,164,cellular,1,2,failure,250,10,no,yes,0
09e44c028036b4fff30c3339151d15b3,1277,2,feb,170,cellular,1,0,unknown,-1,182,yes,no,0
17b1b1678116c4d10e46d6b25b5a077b,1297,2,feb,84,cellular,2,0,unknown,-1,418,no,no,0
e17a23288c0c72307b30fa7acec274d7,1359,2,feb,109,cellular,1,2,other,252,145,yes,no,0
6d588d11594c77405257f5cbc6e53e41,1297,2,feb,108,cellular,2,0,unknown,-1,-224,yes,no,0
43edb6a44a61828101d1b91afb96199b,1277,2,feb,408,cellular,1,0,unknown,-1,853,yes,yes,0
b9baa1c8015f93cd5a250b10d16101a4,1277,2,feb,39,cellular,1,0,unknown,-1,6745,no,no,0
fad5d803d9162f7dc9523bacbb141a7c,1327,2,feb,123,cellular,1,1,failure,258,290,yes,no,0
b18fa6b23a937241bb213c1043c13504,1288,2,feb,161,telephone,1,0,unknown,-1,0,no,no,0
40a60107930cc795528bd8bc189637e7,1277,2,feb,366,cellular,1,0,unknown,-1,661,yes,no,0
b6d8ff45e6a5a57ce2b660864bd930ca,1292,2,feb,114,cellular,1,1,failure,208,621,no,yes,0
0f07497049dc5d55cc8c894fee71567f,1360,2,feb,62,cellular,1,3,failure,179,474,yes,no,0
c3530e45423056cc5b475f6c3106d105,1277,2,feb,83,cellular,1,0,unknown,-1,131,yes,no,0
585c06cfbde290f10dae979ae4d01c6c,1361,2,feb,96,cellular,1,1,failure,266,504,yes,no,0
f0c8116b089f55c17d80c02b6dca19d8,1277,2,feb,173,cellular,1,0,unknown,-1,216,no,no,0
17caf65a36929c71220ef09e040c81df,1288,2,feb,912,telephone,1,0,unknown,-1,425,no,no,0
de5a62dbcf72eb51e43423ec9e66de32,1362,2,feb,75,cellular,1,10,other,264,469,yes,no,0
06125c095a01f6da4baa96ed9caba3c2,1277,2,feb,43,cellular,1,0,unknown,-1,201,yes,no,0
d6fb34a1d58fc6bdcc46d8a434649ee9,1277,2,feb,131,cellular,1,0,unknown,-1,1366,no,yes,0
df6731f86a0d3a898dfd88ba18fad614,1277,2,feb,136,cellular,1,0,unknown,-1,410,yes,no,0
51a8723a46c1b23ec1032e6222a107c1,1353,2,feb,211,telephone,2,0,unknown,-1,45,no,no,0
a8632206c92102e747457fd0e00bd355,1277,2,feb,361,cellular,1,0,unknown,-1,775,no,no,0
9a6cd061e93c26272ce13fa24175f452,1277,2,feb,491,cellular,1,0,unknown,-1,490,yes,no,0
ff239cf04d23fd311ec5da4689773727,1277,2,feb,71,cellular,1,0,unknown,-1,-50,no,no,0
b576ddbc92f56e9fc6088262f96b4270,1277,2,feb,177,cellular,1,0,unknown,-1,1027,yes,no,1
889050959d6818c42a293d393436eda3,1363,2,feb,166,cellular,1,1,other,216,1530,no,no,0
83f9a9902c757be643cc9085e108620c,1330,2,feb,173,cellular,1,2,failure,258,50,yes,no,0
6bec3949ec568e3c26406d60e5b871ae,1277,2,feb,360,cellular,1,0,unknown,-1,125,no,no,0
d71709b2167ffc269c15280619c85608,1277,2,feb,56,cellular,1,0,unknown,-1,207,yes,no,0
06fc4be6d04cd750be41952afbb912df,1364,2,feb,275,cellular,1,1,other,258,56,yes,no,0
4572ec36d0f6763752a289c3794a0557,1277,2,feb,157,cellular,1,0,unknown,-1,-67,no,no,0
23f6ad7ce53f64f809d5e7a0d46b16d1,1365,2,feb,236,cellular,2,1,other,252,0,yes,no,0
aa7c076b8177341edf46132284193434,1366,2,feb,122,telephone,3,0,unknown,-1,1332,no,no,0
affb47cd28cc3f65793abd36e6e6fd33,1367,2,feb,279,cellular,2,2,other,269,1455,yes,no,0
082dda218098558a45063f2771e7f7b1,1297,2,feb,299,cellular,2,0,unknown,-1,683,yes,no,0
45787acc1081a431d8b9845ca4ea743c,1368,2,feb,268,cellular,2,2,failure,196,-145,yes,no,0
d3eef9ba0c099b819f0188220e0bc4c2,1277,2,feb,165,cellular,1,0,unknown,-1,3175,no,no,0
b2a04fac5221c9c9671508b9a5082ced,1369,2,feb,190,cellular,4,4,failure,264,474,yes,yes,0
895a37c0bbe71c4d8d86b992f62d8724,1370,2,feb,157,cellular,2,1,failure,252,174,yes,yes,0
d52a6f44bad6c38b5d27df5b33debe6e,1371,2,feb,349,cellular,2,275,other,262,543,yes,no,0
5ac4967af97b5d423ca8dfa8c32e46c2,1372,2,feb,124,cellular,1,4,success,178,82,no,no,0
bfce7f5e6f601353123ea2049bce8955,1373,2,feb,261,cellular,1,3,failure,265,11,no,no,0
ab9fc2e17f88e1e07c827362b43a276c,1374,2,feb,20,telephone,8,0,unknown,-1,-624,no,no,0
b1ba2848fd94b0061a3b2276fb2a8cfd,1277,2,feb,97,cellular,1,0,unknown,-1,1404,yes,no,0
6c3e891be53aedcda46eac2136617952,1375,2,feb,231,cellular,2,1,failure,271,359,yes,no,0
d1888320a9bc1165a7cb09bb7d2d2cc4,1376,2,feb,319,telephone,1,1,failure,213,59,yes,yes,0
2342ca5674d3e1b3d0bb6d992ab7151a,1297,2,feb,113,cellular,2,0,unknown,-1,136,yes,yes,0
34a976d6f4772390138f4efd99eced38,1277,2,feb,138,cellular,1,0,unknown,-1,437,yes,no,0
02a64a19edd7f4f0de2ca93d0ebaf5bc,1277,2,feb,297,cellular,1,0,unknown,-1,973,no,no,0
ff489ad8c9415359b0cdc5bf3873d9b9,1281,2,feb,124,cellular,3,0,unknown,-1,55,no,no,0
e2c56624e4b6c2f5f0181ea6dc5411a0,1277,2,feb,218,cellular,1,0,unknown,-1,489,yes,no,0
75ec0ec3830ec0698d95177f32d8ce99,1377,2,feb,531,cellular,1,1,success,208,687,yes,no,1
268bb63ac4f65346d6fba099452389fd,1277,2,feb,194,cellular,1,0,unknown,-1,991,no,no,0
580428c26eeeb8ddf6b92cc3c0d4b9ac,1378,2,feb,142,cellular,1,4,failure,189,303,yes,yes,0
9baae0e2a38e347676677df21a09772f,1277,2,feb,504,cellular,1,0,unknown,-1,688,no,no,0
c42d66befb63f407e0464d0b91488dd7,1281,2,feb,97,cellular,3,0,unknown,-1,224,yes,no,0
39f33f0856bff2e90e96b3e8a6a842dd,1277,2,feb,158,cellular,1,0,unknown,-1,1625,no,no,0
4473288f21d79122fe679d9f0ecbbc51,1277,2,feb,734,cellular,1,0,unknown,-1,1021,no,no,0
853354b6c55fe88c1a43c42b795663ec,1297,2,feb,154,cellular,2,0,unknown,-1,16,no,no,0
ec0bbf4b50a032de99a24488a56461af,1277,2,feb,415,cellular,1,0,unknown,-1,2557,yes,no,1
9380cca0a5186fd6fa7176b6bf5a2323,1297,2,feb,155,cellular,2,0,unknown,-1,338,no,no,0
f18eab3a2b55ddcc4308610d5ccd9d3e,1277,2,feb,144,cellular,1,0,unknown,-1,29,no,no,0
50082efe008f535b88248291302171b2,1276,2,feb,180,cellular,5,0,unknown,-1,1625,no,no,0
c486e6055a5f802a2c7e9126c37540f4,1379,2,feb,521,cellular,2,2,other,193,-42,no,yes,0
64617cd1477e5b0975a639b303a1b4a9,1277,2,feb,78,cellular,1,0,unknown,-1,5437,no,no,0
7bc195e6dad9ebbedcfe266501b3a5d4,1277,2,feb,161,cellular,1,0,unknown,-1,3519,no,no,0
705696921ddd70bb2738b47138190309,1277,2,feb,68,cellular,1,0,unknown,-1,40,yes,no,0
cef599892aec05d35a3499a2b619039a,1297,2,feb,319,cellular,2,0,unknown,-1,0,no,no,0
2f6cecb612e80018f7840e3f2c8c57ba,1379,2,feb,171,cellular,2,2,other,193,7,yes,yes,0
a65238471733722a8b79f22c25e3f96e,1297,2,feb,64,cellular,2,0,unknown,-1,257,yes,no,0
b05bf04371074f18cdc46056a67ef6d6,1297,2,feb,126,cellular,2,0,unknown,-1,372,no,yes,0
c348b2444e0b1d05393a41ae2d798143,1277,2,feb,111,cellular,1,0,unknown,-1,3401,no,no,0
3e1700cdb4a585fdec9422dc7f859bcd,1277,2,feb,215,cellular,1,0,unknown,-1,5261,no,no,0
a0abad22ca047caa22fbe7838bf37bea,1277,2,feb,111,cellular,1,0,unknown,-1,6,no,no,0
